Results of Photometric1

	Plate: Plate 1 - Wavelength: 600

	Reading: 1
	0.088	0.090	0.090	0.088	0.090	0.091	0.090	0.090	0.090	0.089	0.091	0.093	0.090	0.090	0.089	0.089	0.089	0.088	0.088	0.089	0.089	0.088	0.089	0.089
	0.087	0.134	0.242	0.189	0.185	0.230	0.228	0.226	0.220	0.231	0.139	0.144	0.133	0.136	0.137	0.133	0.135	0.262	0.261	0.256	0.260	0.271	0.280	0.088
	0.090	0.132	0.238	0.199	0.193	0.230	0.231	0.233	0.229	0.225	0.141	0.136	0.138	0.133	0.128	0.138	0.134	0.261	0.258	0.263	0.260	0.270	0.270	0.088
	0.091	0.209	0.370	0.201	0.192	0.237	0.235	0.237	0.229	0.229	0.135	0.137	0.135	0.129	0.134	0.133	0.131	0.257	0.256	0.258	0.263	0.265	0.269	0.087
	0.090	0.257	0.368	0.227	0.192	0.236	0.238	0.232	0.228	0.232	0.138	0.138	0.135	0.128	0.130	0.139	0.139	0.259	0.261	0.261	0.267	0.264	0.262	0.088
	0.089	0.253	0.374	0.213	0.197	0.243	0.240	0.243	0.239	0.233	0.137	0.141	0.134	0.128	0.133	0.137	0.131	0.265	0.261	0.262	0.268	0.267	0.263	0.088
	0.090	0.136	0.284	0.197	0.196	0.238	0.243	0.246	0.248	0.238	0.141	0.138	0.133	0.137	0.135	0.139	0.131	0.264	0.267	0.265	0.264	0.266	0.267	0.088
	0.090	0.131	0.229	0.202	0.199	0.239	0.238	0.243	0.243	0.236	0.143	0.134	0.146	0.141	0.138	0.143	0.136	0.258	0.259	0.266	0.268	0.261	0.262	0.088
	0.089	0.142	0.132	0.136	0.236	0.136	0.236	0.143	0.229	0.189	0.134	0.230	0.143	0.233	0.231	0.223	0.187	0.227	0.142	0.243	0.141	0.195	0.234	0.088
	0.089	0.137	0.132	0.134	0.241	0.136	0.234	0.141	0.229	0.191	0.136	0.229	0.141	0.238	0.234	0.227	0.189	0.235	0.136	0.249	0.139	0.197	0.234	0.089
	0.089	0.136	0.129	0.133	0.236	0.135	0.238	0.141	0.225	0.190	0.138	0.230	0.140	0.236	0.242	0.227	0.191	0.240	0.129	0.252	0.151	0.199	0.226	0.089
	0.088	0.135	0.132	0.135	0.235	0.137	0.250	0.139	0.233	0.194	0.142	0.226	0.139	0.236	0.244	0.236	0.196	0.245	0.137	0.241	0.138	0.201	0.232	0.129
	0.090	0.134	0.132	0.132	0.233	0.136	0.238	0.139	0.236	0.198	0.143	0.230	0.140	0.238	0.250	0.241	0.201	0.249	0.137	0.248	0.139	0.200	0.235	0.089
	0.088	0.135	0.132	0.136	0.231	0.138	0.235	0.139	0.244	0.206	0.144	0.232	0.139	0.235	0.257	0.248	0.206	0.245	0.135	0.247	0.143	0.204	0.238	0.090
	0.089	0.132	0.140	0.134	0.221	0.135	0.227	0.138	0.233	0.201	0.138	0.219	0.137	0.226	0.249	0.232	0.198	0.236	0.139	0.237	0.136	0.198	0.224	0.091
	0.092	0.093	0.094	0.095	0.094	0.094	0.094	0.096	0.095	0.093	0.092	0.095	0.094	0.092	0.097	0.095	0.096	0.095	0.092	0.094	0.093	0.093	0.095	0.093

	Reading: 2
	0.088	0.090	0.090	0.088	0.090	0.090	0.090	0.090	0.090	0.089	0.091	0.093	0.090	0.089	0.089	0.089	0.088	0.088	0.087	0.089	0.088	0.088	0.089	0.089
	0.087	0.134	0.242	0.189	0.185	0.230	0.228	0.227	0.220	0.230	0.139	0.144	0.133	0.136	0.137	0.133	0.135	0.262	0.261	0.256	0.260	0.271	0.280	0.087
	0.090	0.132	0.238	0.198	0.192	0.230	0.231	0.234	0.230	0.225	0.140	0.135	0.137	0.133	0.127	0.137	0.134	0.260	0.258	0.262	0.260	0.270	0.270	0.088
	0.090	0.207	0.366	0.200	0.192	0.237	0.235	0.237	0.229	0.228	0.135	0.136	0.135	0.129	0.134	0.133	0.131	0.257	0.255	0.258	0.263	0.265	0.268	0.087
	0.090	0.255	0.369	0.226	0.191	0.236	0.237	0.232	0.227	0.231	0.138	0.138	0.135	0.128	0.130	0.138	0.138	0.258	0.260	0.261	0.266	0.264	0.262	0.087
	0.089	0.253	0.369	0.211	0.196	0.243	0.240	0.242	0.238	0.233	0.137	0.141	0.134	0.128	0.133	0.137	0.131	0.264	0.260	0.261	0.267	0.266	0.263	0.088
	0.090	0.136	0.282	0.197	0.195	0.237	0.242	0.245	0.247	0.237	0.140	0.138	0.133	0.136	0.135	0.139	0.131	0.264	0.266	0.265	0.264	0.266	0.267	0.088
	0.089	0.131	0.228	0.201	0.199	0.238	0.237	0.242	0.242	0.236	0.142	0.134	0.145	0.141	0.137	0.143	0.136	0.257	0.258	0.265	0.267	0.260	0.262	0.088
	0.088	0.142	0.132	0.136	0.236	0.136	0.235	0.142	0.228	0.189	0.134	0.230	0.142	0.233	0.231	0.222	0.186	0.226	0.142	0.243	0.140	0.194	0.234	0.088
	0.089	0.137	0.131	0.134	0.240	0.136	0.234	0.140	0.229	0.190	0.136	0.229	0.140	0.237	0.234	0.227	0.189	0.235	0.136	0.249	0.139	0.197	0.234	0.089
	0.089	0.136	0.129	0.133	0.235	0.136	0.237	0.141	0.224	0.189	0.138	0.229	0.140	0.236	0.242	0.227	0.191	0.240	0.129	0.252	0.151	0.199	0.226	0.089
	0.088	0.135	0.132	0.134	0.235	0.137	0.250	0.138	0.233	0.194	0.142	0.226	0.138	0.236	0.244	0.236	0.196	0.245	0.136	0.241	0.138	0.201	0.232	0.129
	0.090	0.134	0.132	0.131	0.233	0.136	0.238	0.138	0.236	0.198	0.143	0.229	0.140	0.238	0.249	0.241	0.200	0.249	0.136	0.248	0.139	0.200	0.235	0.089
	0.088	0.135	0.133	0.135	0.230	0.138	0.234	0.138	0.244	0.206	0.144	0.232	0.138	0.235	0.256	0.248	0.206	0.245	0.135	0.247	0.143	0.204	0.238	0.090
	0.088	0.132	0.140	0.134	0.221	0.135	0.226	0.138	0.232	0.201	0.138	0.218	0.137	0.225	0.249	0.232	0.198	0.236	0.138	0.236	0.136	0.198	0.224	0.090
	0.092	0.093	0.093	0.094	0.094	0.094	0.094	0.096	0.094	0.093	0.092	0.095	0.093	0.092	0.097	0.095	0.096	0.094	0.092	0.093	0.092	0.093	0.095	0.093

	Reading: 3
	0.088	0.090	0.090	0.088	0.090	0.091	0.090	0.090	0.091	0.089	0.091	0.093	0.090	0.090	0.089	0.089	0.089	0.088	0.088	0.089	0.088	0.088	0.089	0.089
	0.087	0.135	0.242	0.190	0.186	0.230	0.229	0.227	0.220	0.231	0.139	0.144	0.133	0.136	0.137	0.133	0.135	0.262	0.262	0.256	0.261	0.272	0.280	0.087
	0.090	0.132	0.239	0.199	0.193	0.230	0.232	0.233	0.230	0.226	0.140	0.135	0.138	0.133	0.128	0.138	0.134	0.261	0.258	0.263	0.260	0.270	0.270	0.088
	0.091	0.205	0.363	0.199	0.192	0.237	0.235	0.237	0.229	0.229	0.135	0.137	0.135	0.129	0.134	0.133	0.131	0.257	0.256	0.259	0.263	0.265	0.269	0.087
	0.090	0.253	0.370	0.226	0.191	0.236	0.237	0.231	0.227	0.231	0.138	0.138	0.135	0.128	0.130	0.138	0.138	0.258	0.260	0.261	0.267	0.264	0.262	0.088
	0.089	0.250	0.368	0.210	0.196	0.242	0.239	0.242	0.238	0.233	0.137	0.141	0.134	0.128	0.133	0.137	0.131	0.264	0.260	0.261	0.267	0.266	0.263	0.088
	0.090	0.136	0.280	0.197	0.195	0.237	0.242	0.245	0.247	0.237	0.140	0.138	0.133	0.136	0.135	0.139	0.131	0.264	0.266	0.265	0.264	0.266	0.267	0.088
	0.090	0.131	0.228	0.201	0.199	0.238	0.237	0.243	0.242	0.236	0.142	0.134	0.146	0.141	0.137	0.143	0.136	0.257	0.259	0.266	0.267	0.260	0.263	0.088
	0.089	0.142	0.132	0.136	0.236	0.137	0.235	0.142	0.229	0.189	0.135	0.230	0.142	0.233	0.231	0.222	0.187	0.227	0.142	0.243	0.141	0.194	0.234	0.088
	0.089	0.138	0.131	0.134	0.241	0.136	0.234	0.140	0.229	0.190	0.136	0.229	0.140	0.238	0.234	0.227	0.189	0.235	0.136	0.249	0.139	0.197	0.234	0.089
	0.089	0.137	0.130	0.133	0.235	0.136	0.237	0.141	0.225	0.189	0.139	0.229	0.140	0.237	0.242	0.227	0.191	0.240	0.129	0.252	0.151	0.199	0.227	0.089
	0.088	0.135	0.132	0.135	0.236	0.138	0.250	0.138	0.233	0.194	0.143	0.226	0.139	0.236	0.244	0.236	0.196	0.245	0.137	0.241	0.139	0.201	0.233	0.130
	0.090	0.134	0.132	0.132	0.233	0.136	0.238	0.139	0.236	0.198	0.144	0.230	0.140	0.239	0.250	0.242	0.201	0.249	0.137	0.249	0.140	0.200	0.236	0.089
	0.088	0.135	0.133	0.136	0.231	0.138	0.235	0.139	0.245	0.207	0.144	0.232	0.139	0.235	0.257	0.248	0.206	0.245	0.135	0.248	0.144	0.204	0.239	0.090
	0.088	0.132	0.141	0.134	0.221	0.134	0.227	0.138	0.233	0.201	0.138	0.219	0.137	0.225	0.249	0.232	0.198	0.236	0.139	0.236	0.136	0.198	0.225	0.091
	0.092	0.094	0.094	0.094	0.095	0.094	0.094	0.096	0.095	0.093	0.092	0.096	0.094	0.092	0.097	0.095	0.096	0.095	0.092	0.093	0.093	0.093	0.095	0.093

	Reading: 4
	0.088	0.090	0.090	0.088	0.090	0.090	0.090	0.089	0.090	0.089	0.090	0.093	0.090	0.090	0.089	0.089	0.089	0.088	0.088	0.089	0.089	0.088	0.089	0.089
	0.087	0.135	0.242	0.190	0.186	0.231	0.229	0.227	0.220	0.231	0.139	0.144	0.133	0.136	0.137	0.133	0.135	0.262	0.262	0.257	0.261	0.272	0.280	0.087
	0.090	0.133	0.238	0.198	0.192	0.230	0.231	0.233	0.229	0.225	0.140	0.136	0.137	0.133	0.127	0.137	0.134	0.260	0.258	0.262	0.260	0.269	0.270	0.088
	0.091	0.202	0.362	0.198	0.192	0.237	0.235	0.237	0.229	0.229	0.135	0.136	0.135	0.129	0.134	0.133	0.131	0.257	0.256	0.259	0.263	0.265	0.269	0.087
	0.090	0.252	0.370	0.224	0.191	0.236	0.237	0.231	0.227	0.231	0.138	0.138	0.135	0.128	0.129	0.138	0.138	0.258	0.260	0.261	0.267	0.264	0.262	0.088
	0.089	0.249	0.366	0.209	0.196	0.242	0.239	0.242	0.238	0.232	0.137	0.141	0.133	0.128	0.133	0.137	0.131	0.264	0.260	0.261	0.267	0.266	0.263	0.088
	0.090	0.136	0.280	0.196	0.195	0.237	0.242	0.245	0.247	0.237	0.140	0.138	0.132	0.136	0.135	0.139	0.131	0.264	0.266	0.265	0.264	0.266	0.267	0.088
	0.090	0.131	0.228	0.201	0.198	0.238	0.237	0.242	0.242	0.236	0.142	0.134	0.145	0.141	0.137	0.143	0.136	0.257	0.259	0.265	0.267	0.260	0.263	0.088
	0.088	0.142	0.133	0.136	0.236	0.136	0.235	0.142	0.229	0.188	0.135	0.230	0.142	0.233	0.231	0.222	0.186	0.226	0.142	0.243	0.141	0.194	0.234	0.088
	0.089	0.137	0.131	0.134	0.240	0.136	0.233	0.140	0.229	0.190	0.137	0.228	0.140	0.237	0.234	0.227	0.189	0.235	0.136	0.249	0.140	0.196	0.234	0.089
